ts,close,mcap,volume,open,high,low,close_candle
2025-06-23 04:00:00,101156.7900713311,2011306096425.3245,47152816646.789116,100904.0,101348.0,100662.0,101163.0
2025-06-23 08:00:00,101954.55867071601,2026430384137.7273,48954776151.846085,101157.0,101999.0,101060.0,101955.0
2025-06-23 12:00:00,101326.14379900123,2014705312844.0059,49719177357.3496,101948.0,102001.0,101273.0,101340.0
2025-06-23 16:00:00,101484.68741698461,2017895476688.0647,36785692030.15803,101326.0,102401.0,101098.0,101465.0
2025-06-23 20:00:00,103124.54388283571,2048098625814.199,41806867794.14024,101485.0,103154.0,100177.0,102920.0
2025-06-24 00:00:00,105471.02502618794,2098126587328.4944,46441323836.81191,103125.0,105927.0,103113.0,105512.0
2025-06-24 04:00:00,105013.071626117,2087556737236.2727,50482414798.34374,105471.0,105488.0,104895.0,105020.0
2025-06-24 08:00:00,105065.95743464855,2091413250042.4138,52107654523.61477,105013.0,105762.0,104848.0,105184.0
2025-06-24 12:00:00,105241.24821337966,2092576086529.4927,52479802287.882195,105187.0,105479.0,104854.0,105262.0
2025-06-24 16:00:00,105331.18898412654,2094317478430.862,49962928608.263245,105241.0,105710.0,105030.0,105353.0
2025-06-24 20:00:00,105477.73296397833,2096556151492.8643,41607308808.240265,105331.0,106129.0,105316.0,105478.0
2025-06-25 00:00:00,106035.71025470141,2108024970384.621,31606990993.344486,105591.0,106092.0,105542.0,105976.0
2025-06-25 04:00:00,106312.52085608324,2113828152446.5125,30625687086.069805,106036.0,106691.0,105985.0,106348.0
2025-06-25 08:00:00,106671.66428831585,2121550425485.5073,27839305974.88994,106313.0,106714.0,106132.0,106672.0
2025-06-25 12:00:00,107219.1808689374,2131652220688.248,25466443273.152924,106667.0,107189.0,106431.0,107189.0
2025-06-25 16:00:00,107100.00076266487,2130140799526.1892,33120950853.256416,107219.0,108116.0,107027.0,107148.0
2025-06-25 20:00:00,107723.17203673309,2141960789744.1296,33011189850.756084,107100.0,107893.0,107100.0,107737.0
2025-06-26 00:00:00,107238.53045016268,2132141147369.0017,30468274982.034847,107723.0,107874.0,107239.0,107239.0
2025-06-26 04:00:00,107902.09861601869,2144789686355.7405,32306953928.02388,107405.0,108115.0,107195.0,107877.0
