ts,close,mcap,volume,open,high,low,close_candle
2025-04-18 00:00:00,84946.9167296784,1686853537914.595,19288996288.863773,84851.0,85112.0,84803.0,84931.0
2025-04-18 04:00:00,84819.48188695368,1683852570596.0845,18791809182.171223,84940.0,85026.0,84766.0,84819.0
2025-04-18 08:00:00,84641.30564762019,1680362631487.891,17985597649.815006,84802.0,84802.0,84517.0,84623.0
2025-04-18 12:00:00,84593.66315889767,1679104751971.1665,17851824118.60348,84641.0,84729.0,84499.0,84594.0
2025-04-18 16:00:00,84382.34027186113,1675251292798.3071,14467776450.482706,84656.0,84697.0,84378.0,84378.0
2025-04-18 20:00:00,84535.96965601825,1678193986880.4192,10131080534.316948,84366.0,84613.0,84366.0,84510.0
2025-04-19 00:00:00,84447.77718147618,1676569222130.7378,9519084069.023277,84530.0,84614.0,84379.0,84434.0
2025-04-19 04:00:00,84873.33303095314,1685087906194.8247,9829576005.944397,84448.0,84919.0,84378.0,84875.0
2025-04-19 08:00:00,85188.51899516837,1691180246237.5322,10403254268.60379,84873.0,85202.0,84873.0,85188.0
2025-04-19 12:00:00,85196.3572478893,1691454981263.1318,10710353363.186907,85189.0,85398.0,85143.0,85180.0
2025-04-19 16:00:00,85216.9255110766,1691399903923.1624,11784994687.32361,85196.0,85470.0,85182.0,85182.0
2025-04-19 20:00:00,85081.67948116116,1689172186437.8704,12872906246.825203,85217.0,85266.0,84872.0,85082.0
2025-04-20 00:00:00,85089.15978095334,1689897550386.7046,12670744245.852667,85082.0,85320.0,85070.0,85127.0
2025-04-20 04:00:00,85143.828498931,1690194409231.552,12234548336.676558,85089.0,85283.0,85071.0,85127.0
2025-04-20 08:00:00,84777.37613360975,1683177171336.2463,11650049141.506971,85144.0,85220.0,84718.0,84785.0
2025-04-20 12:00:00,84093.83367559967,1669332705575.1611,12230431550.36667,84777.0,84777.0,84038.0,84047.0
2025-04-20 16:00:00,84357.12486748009,1674854599497.571,11983928457.8797,84094.0,84613.0,84094.0,84357.0
2025-04-20 20:00:00,84633.09631104583,1680256538983.5999,10930864938.457783,84336.0,84633.0,84336.0,84633.0
2025-04-21 00:00:00,85140.01930346077,1690139216751.109,12659750519.9577,84683.0,85144.0,84683.0,85073.0
2025-04-21 04:00:00,87228.60184957321,1731977330230.6045,22363232352.524635,85140.0,87466.0,85140.0,87262.0
2025-04-21 08:00:00,87446.14418253464,1736558169218.7964,23917329535.529823,87229.0,87570.0,87152.0,87477.0
2025-04-21 12:00:00,86951.23393622616,1726200002598.4736,25141594043.229687,87446.0,87638.0,86804.0,86932.0
2025-04-21 16:00:00,88053.972667927,1748407937588.4556,33215138668.762897,86951.0,88260.0,86925.0,88054.0
2025-04-21 20:00:00,87267.08133220796,1734330690615.4822,39693997714.498726,88055.0,88139.0,86665.0,87341.0
2025-04-22 00:00:00,87530.85023993472,1737318769836.1663,39741058939.04559,87353.0,87452.0,87031.0,87452.0
2025-04-22 04:00:00,88206.8971608964,1750647130673.2324,36335514896.34648,87501.0,88533.0,87366.0,88156.0
2025-04-22 08:00:00,88439.4111997744,1754963175083.352,36371412799.49391,88207.0,88385.0,88030.0,88382.0
2025-04-22 12:00:00,88615.97002846011,1760160388750.6772,35806515766.05048,88439.0,88639.0,88368.0,88639.0
2025-04-22 16:00:00,90907.45862548235,1803569016906.7856,44436225581.79293,88616.0,91268.0,88597.0,90723.0
2025-04-22 20:00:00,91443.57232155654,1815809871233.4812,45783149005.930756,90841.0,91684.0,90748.0,91395.0
2025-04-23 00:00:00,93518.26130183092,1856868361874.4824,56063636820.03722,91480.0,93702.0,91153.0,93576.0
2025-04-23 04:00:00,93191.46336099145,1850424434086.0996,55468272865.25316,93518.0,93731.0,92747.0,93102.0
2025-04-23 08:00:00,93966.3329099382,1865418681727.6624,57508057255.89716,93161.0,93818.0,93103.0,93818.0
2025-04-23 12:00:00,93491.06534555122,1855630271114.133,58912483916.152306,93952.0,94320.0,93454.0,93454.0
2025-04-23 16:00:00,93025.32634165006,1843191536777.6008,53466121172.485115,93491.0,94020.0,92079.0,92754.0
2025-04-23 20:00:00,93534.41629158678,1856502606760.844,51039672785.339455,93025.0,94122.0,93025.0,93512.0
2025-04-24 00:00:00,93692.84058767844,1860131775120.3352,40090237856.18779,93534.0,93869.0,93379.0,93605.0
2025-04-24 04:00:00,92791.86738499445,1842474798789.3818,36911538619.77387,93693.0,93693.0,92854.0,92854.0
2025-04-24 08:00:00,92215.58688600673,1830398858695.3057,36671837880.579666,92775.0,92850.0,92194.0,92194.0
2025-04-24 12:00:00,92619.17159627969,1838710083681.9355,36881481940.883125,92216.0,92612.0,91810.0,92540.0
2025-04-24 16:00:00,93263.62351695224,1852123820540.5051,31414297953.75929,92619.0,93344.0,92511.0,93282.0
2025-04-24 20:00:00,93646.9616071421,1859629042551.2512,28885269124.405598,93264.0,93645.0,92859.0,93645.0
2025-04-25 00:00:00,93950.39664992713,1864857216641.2144,28640767773.635536,93647.0,93916.0,93266.0,93873.0
2025-04-25 04:00:00,93340.28087687395,1853523083743.1106,31806824328.055424,93946.0,94182.0,93056.0,93372.0
2025-04-25 08:00:00,93768.70443780805,1861676004406.211,32249839203.044266,93340.0,93735.0,93109.0,93735.0
2025-04-25 12:00:00,94610.85462379066,1876763469998.645,30332190377.025986,93769.0,94380.0,93642.0,94380.0
2025-04-25 16:00:00,95132.21312364972,1889050744970.9692,39503204942.11524,94521.0,95564.0,94367.0,95117.0
2025-04-25 20:00:00,95182.4305032165,1889655680383.398,40672993116.57537,95132.0,95540.0,94609.0,95182.0
2025-04-26 00:00:00,94800.21413700008,1882130607410.928,39614324025.27644,95312.0,95323.0,94682.0,94773.0
2025-04-26 04:00:00,94791.3808696889,1882260556661.549,36408574498.32083,94739.0,95195.0,94681.0,94800.0
2025-04-26 08:00:00,94687.45719807257,1880318419357.003,34924944991.69628,94791.0,94836.0,94574.0,94714.0
2025-04-26 12:00:00,94189.89391089336,1869575455549.9114,32540539140.300175,94687.0,94687.0,94100.0,94115.0
2025-04-26 16:00:00,94400.20474084756,1874371526183.435,20418767190.71715,94190.0,94385.0,94033.0,94385.0
2025-04-26 20:00:00,94375.50019793019,1873905007102.5132,15855370637.835535,94400.0,94400.0,94180.0,94272.0
2025-04-27 00:00:00,94665.59782689773,1879400775174.987,15109713727.349548,94293.0,94815.0,94173.0,94644.0
2025-04-27 04:00:00,94208.71672021072,1870803673528.7764,16402903771.73437,94666.0,95115.0,94238.0,94238.0
2025-04-27 08:00:00,94099.61866309473,1868908712586.6794,16896841650.176662,94209.0,94291.0,93879.0,94132.0
2025-04-27 12:00:00,93951.79052641905,1866515892616.6865,15586232403.947176,94100.0,94293.0,93952.0,94012.0
2025-04-27 16:00:00,93931.92039415007,1865294787027.9724,15113331022.130234,93980.0,94110.0,93781.0,93941.0
2025-04-27 20:00:00,94438.10991685066,1875242630564.1191,15705128806.121576,93932.0,94436.0,93843.0,94436.0
2025-04-28 00:00:00,93801.93640023789,1862839474456.281,15908970912.842602,94438.0,94493.0,93766.0,93809.0
2025-04-28 04:00:00,93898.55817619186,1863990137603.0552,16625332383.199625,93802.0,93883.0,92953.0,93856.0
2025-04-28 08:00:00,94719.80077278939,1880826513760.9731,18415532637.136574,93899.0,94753.0,93899.0,94726.0
2025-04-28 12:00:00,95209.88562041643,1892865330903.338,22865452011.147232,94720.0,95491.0,94547.0,95305.0
2025-04-28 16:00:00,93743.29134255854,1861671324159.0886,27601676657.64886,95315.0,95472.0,93717.0,93719.0
2025-04-28 20:00:00,94724.26140981507,1881505712700.63,31489497208.474575,93767.0,94881.0,93589.0,94878.0
2025-04-29 00:00:00,95023.30123616234,1886902042980.1387,31941943533.364017,94724.0,95141.0,94375.0,95031.0
2025-04-29 04:00:00,94711.85582595154,1881705126511.0225,30212121373.055565,95023.0,95264.0,94548.0,94785.0
2025-04-29 08:00:00,94945.88818709119,1885353320843.7913,30020008574.152744,94712.0,94946.0,94277.0,94946.0
2025-04-29 12:00:00,95138.9826524075,1889198322562.351,27165083864.767834,94961.0,95228.0,94819.0,95119.0
2025-04-29 16:00:00,94884.37969661214,1884172675089.7905,23004426147.55474,95139.0,95158.0,94737.0,94924.0
2025-04-29 20:00:00,95352.38806277467,1893412516525.6606,23551953533.244083,94884.0,95444.0,94882.0,95352.0
2025-04-30 00:00:00,94274.73761715383,1871726761577.158,23999705433.51958,95345.0,95366.0,93881.0,94256.0
2025-04-30 04:00:00,95025.12104407264,1886824568886.6772,24634305555.57584,94275.0,95025.0,94217.0,95025.0
2025-04-30 08:00:00,94613.33654937492,1878764185713.5308,23540047051.36502,95022.0,95066.0,94591.0,94596.0
2025-04-30 12:00:00,95184.3208761479,1890170800351.6177,22561953560.99563,94613.0,95162.0,94601.0,95162.0
2025-04-30 16:00:00,93960.92369309088,1865869599060.966,27303797467.39184,95193.0,95193.0,93334.0,94016.0
2025-04-30 20:00:00,94243.79947751077,1870339428328.3347,28322751881.64089,94011.0,94349.0,93727.0,94052.0
2025-05-01 00:00:00,94286.27798563991,1870909470424.41,26389825886.205917,94142.0,94675.0,94099.0,94236.0
2025-05-01 04:00:00,94810.38565218869,1882782183193.8813,27062167121.426548,94191.0,94927.0,94185.0,94772.0
2025-05-01 08:00:00,95012.07609052637,1887265695700.6167,26947140913.775948,94787.0,95131.0,94772.0,95054.0
2025-05-01 12:00:00,96193.46052079443,1910455381816.3887,30341158140.867184,95055.0,96245.0,94968.0,96186.0
2025-05-01 16:00:00,97029.26431397643,1926556756195.826,29414827814.68324,96202.0,97212.0,95926.0,97003.0
2025-05-01 20:00:00,96463.63976230014,1915639396111.1174,30733961232.926144,96969.0,97341.0,96534.0,96630.0
2025-05-02 00:00:00,96465.09077322687,1915483313570.4402,30294406728.588135,96464.0,96802.0,96298.0,96427.0
