ts,close,mcap,volume,open,high,low,close_candle
2025-06-11 12:00:00,109246.38304497446,2171253986406.7659,31480565013.669205,109470.0,109602.0,109226.0,109226.0
2025-06-11 16:00:00,109841.86856219718,2183731371732.136,30674473613.287342,109246.0,110269.0,109117.0,109842.0
2025-06-11 20:00:00,108732.35985018771,2160768161710.1975,30685603045.193535,109778.0,109778.0,108574.0,108697.0
2025-06-12 00:00:00,108686.78360356209,2160434692180.6196,30095374624.481205,108732.0,109134.0,108244.0,108680.0
2025-06-12 04:00:00,107913.40816126268,2145147192817.0378,32872211403.354675,108687.0,108748.0,107851.0,107937.0
2025-06-12 08:00:00,107625.72166315794,2138700902185.7446,34646081774.69062,107913.0,107943.0,107567.0,107590.0
2025-06-12 12:00:00,107016.03195642913,2127388024944.8643,34902160922.92677,107626.0,107838.0,107052.0,107070.0
2025-06-12 16:00:00,107048.82050493977,2128925606299.52,29291415828.664837,107016.0,107746.0,106821.0,107102.0
2025-06-12 20:00:00,106846.90546440362,2124974311265.0576,31743665516.735035,107049.0,108369.0,106987.0,106987.0
2025-06-13 00:00:00,105897.58456696918,2105854405769.791,35951634978.81724,106847.0,106892.0,105880.0,105979.0
2025-06-13 04:00:00,104334.93075020793,2074474645567.8896,48010307175.68709,105898.0,105898.0,103081.0,104304.0
2025-06-13 08:00:00,104916.64996770305,2084225275826.8628,49931108362.167755,104335.0,104847.0,103939.0,104847.0
2025-06-13 12:00:00,105016.99986677086,2087507103221.1619,51841539709.79152,104917.0,105362.0,104651.0,104963.0
2025-06-13 16:00:00,105519.42274347867,2098136211049.8518,53923900893.64485,105017.0,105690.0,104309.0,105660.0
2025-06-13 20:00:00,105170.41632245055,2090686399375.3606,54181417517.16608,105519.0,105918.0,104822.0,105170.0
2025-06-14 00:00:00,106068.92114368563,2108340291575.1477,49245422624.84116,105142.0,106060.0,105142.0,106046.0
2025-06-14 04:00:00,105292.86995845819,2093280354960.6804,35794251833.01435,106069.0,106069.0,105302.0,105302.0
2025-06-14 08:00:00,105107.05378708146,2089161444090.256,31203228544.272583,105293.0,105405.0,104952.0,105104.0
2025-06-14 12:00:00,105137.36073437722,2088933958107.888,27387829034.207886,105107.0,105123.0,104922.0,105074.0
2025-06-14 16:00:00,104841.13983031892,2084315898445.0762,21166074313.84582,105137.0,105137.0,104785.0,104851.0
2025-06-14 20:00:00,104842.71703980053,2084521619388.937,18229768475.12037,104841.0,105015.0,104461.0,104843.0
2025-06-15 00:00:00,105459.03569251344,2096308242721.1013,17791376715.74022,104762.0,105513.0,104412.0,105483.0
2025-06-15 04:00:00,105529.91867089507,2097807602227.4546,14899757258.554382,105459.0,105647.0,105421.0,105541.0
2025-06-15 08:00:00,105466.65371495626,2096378039621.5342,15512781708.20468,105530.0,106032.0,105330.0,105458.0
2025-06-15 12:00:00,105007.40407037354,2087572192522.4126,15937419662.029306,105467.0,105467.0,104929.0,105032.0
2025-06-15 16:00:00,105581.57763599356,2099344126135.284,16701897952.663828,105007.0,105747.0,105000.0,105654.0
2025-06-15 20:00:00,105284.6398695796,2092577748529.9346,15667031693.796217,105582.0,105755.0,105223.0,105268.0
2025-06-16 00:00:00,105564.16534458233,2097691013467.3745,16560107405.670073,105285.0,105591.0,104627.0,105554.0
2025-06-16 04:00:00,105909.21219899655,2105263320091.6523,18803674458.04176,105564.0,105954.0,105110.0,105892.0
2025-06-16 08:00:00,107058.98628304974,2128082352054.0352,21600838944.125847,105909.0,107113.0,105903.0,107077.0
2025-06-16 12:00:00,106864.15294996247,2124453002760.208,23353164837.545063,107059.0,107194.0,106641.0,106906.0
2025-06-16 16:00:00,107526.88230757095,2139180195784.3848,26621602740.938324,106864.0,107715.0,106615.0,107663.0
