ts,close,mcap,volume,open,high,low,close_candle
2025-05-29 00:00:00,2679.875687205419,323120782899.5449,19635535632.473022,2626.87,2676.93,2621.55,2676.27
2025-05-29 04:00:00,2757.659567043874,332811664732.2584,24305016335.485256,2679.88,2771.24,2678.77,2756.47
2025-05-29 08:00:00,2730.2737341379284,329700283710.08673,25145570853.143257,2757.66,2760.47,2725.33,2731.36
2025-05-29 12:00:00,2718.587664538869,328310634785.0287,27289550921.25028,2731.91,2732.22,2720.31,2720.31
2025-05-29 16:00:00,2650.7954343086717,320091570738.9634,26716587837.873398,2718.59,2718.59,2639.5,2652.82
2025-05-29 20:00:00,2648.8870156492494,319786992711.3199,27170609281.101936,2650.8,2665.1,2641.98,2647.45
2025-05-30 00:00:00,2631.9083003349624,317835553876.92816,26773311898.34434,2648.89,2662.29,2633.14,2633.14
2025-05-30 04:00:00,2635.8525651778423,318264681003.71655,24223336901.382732,2631.91,2638.37,2591.53,2635.85
2025-05-30 08:00:00,2626.5974536925796,317150261556.18164,23596531591.182602,2634.11,2641.47,2621.27,2626.78
2025-05-30 12:00:00,2621.3513409942684,316462775862.3992,23474946711.817196,2626.6,2626.6,2607.99,2620.62
2025-05-30 16:00:00,2605.8385766571973,314582510640.2329,20658694509.154247,2621.35,2623.15,2582.11,2605.84
2025-05-30 20:00:00,2576.8537308530263,311092587383.99225,22333933316.32878,2600.5,2601.4,2547.68,2576.88
2025-05-31 00:00:00,2527.700316388642,304916795633.23724,23216113462.987686,2576.85,2582.93,2522.43,2524.48
2025-05-31 04:00:00,2512.0769774095475,303267560930.6887,21192989186.387646,2527.7,2530.86,2494.41,2507.05
2025-05-31 08:00:00,2522.4082533065434,304511276038.09985,21905028081.56935,2512.08,2523.53,2509.56,2522.25
2025-05-31 12:00:00,2518.878597610243,304102054540.85156,20727012268.754826,2522.41,2527.83,2517.42,2518.93
2025-05-31 16:00:00,2539.5264430966613,306590728887.9612,18374188101.859623,2518.88,2544.67,2518.88,2539.53
2025-05-31 20:00:00,2540.0182341236173,306684617839.0408,14919492365.278599,2537.0,2544.1,2531.71,2540.47
2025-06-01 00:00:00,2531.533172761844,305626554525.85474,12942877030.472054,2540.02,2545.51,2531.94,2532.36
2025-06-01 04:00:00,2512.485608787745,303280243599.6804,10289130050.90964,2531.53,2531.53,2504.46,2511.82
2025-06-01 08:00:00,2510.839112198872,303135318915.49243,9857105977.403105,2512.49,2524.36,2511.03,2511.03
2025-06-01 12:00:00,2500.7446392822885,301853985679.8093,9229772370.133245,2510.84,2510.84,2489.9,2501.65
2025-06-01 16:00:00,2523.2276955702073,304511603842.8875,9706929463.707275,2500.74,2520.5,2483.83,2520.5
2025-06-01 20:00:00,2523.5874035025267,304481536715.2241,11051927238.940523,2523.23,2543.15,2511.08,2522.06
2025-06-02 00:00:00,2538.2846946910217,306410595905.9423,11329772148.32754,2523.59,2544.32,2523.02,2538.33
2025-06-02 04:00:00,2498.8387110264803,301675530033.4065,10845175982.285418,2538.28,2538.41,2497.74,2497.99
2025-06-02 08:00:00,2507.112294812616,302628422714.19244,11266586741.92514,2498.84,2506.48,2491.39,2506.48
2025-06-02 12:00:00,2483.0166568217314,299774008036.6336,12259521460.728527,2507.11,2511.51,2482.52,2483.14
2025-06-02 16:00:00,2543.0766634104602,307009908861.86,14150489084.433899,2483.02,2541.99,2482.81,2541.99
2025-06-02 20:00:00,2533.362370825235,305854759547.3587,13988832765.895414,2543.08,2555.62,2533.38,2533.43
2025-06-03 00:00:00,2610.8639611906437,315117244428.3274,15408414234.18048,2533.36,2609.74,2533.36,2609.74
2025-06-03 04:00:00,2603.7914161097938,314058513467.683,15788709790.460897,2610.86,2644.95,2599.2,2601.71
2025-06-03 08:00:00,2612.511226358488,315515534708.99036,18104825060.390045,2603.79,2617.53,2595.36,2613.55
2025-06-03 12:00:00,2606.7364007615165,314825397616.5269,17519681144.82948,2612.51,2617.7,2604.29,2608.29
2025-06-03 16:00:00,2630.2745891238333,317571301672.72485,17430130226.58695,2606.74,2643.67,2604.89,2633.52
2025-06-03 20:00:00,2622.365926823526,316456438775.88873,16887085106.419418,2630.27,2630.27,2612.48,2621.38
2025-06-04 00:00:00,2594.777557170298,313321689062.2956,15312669529.097624,2622.37,2622.38,2595.47,2595.47
2025-06-04 04:00:00,2630.7009472860386,318075020319.67633,14159663836.373825,2594.78,2636.37,2592.85,2634.67
