ts,close,mcap,volume,open,high,low,close_candle
2026-07-16 16:00:00,1881.193430060448,227027902920.6654,11072432857.717804,1882.62,1890.06,1867.78,1881.24
2026-07-16 20:00:00,1873.6461234691626,226117071976.46857,10596962772.042168,1878.09,1881.32,1865.0,1873.65
2026-07-17 00:00:00,1863.0065007127855,224833051309.7742,10783158385.916962,1873.98,1880.09,1857.9,1863.12
2026-07-17 04:00:00,1851.4514341275826,223438478681.601,11143735549.953033,1863.12,1868.04,1843.8,1851.7
2026-07-17 08:00:00,1827.396426039893,220535451190.45883,11472285166.75272,1850.03,1850.96,1821.99,1827.45
2026-07-17 12:00:00,1838.5892990532686,221886239265.20163,10333209531.535006,1829.14,1841.44,1821.07,1838.64
2026-07-17 16:00:00,1829.1441306790862,220746369207.84116,10309124274.29975,1838.13,1838.13,1803.68,1829.14
2026-07-17 20:00:00,1841.8939524205073,222285054328.52707,10526846688.673948,1828.49,1851.19,1826.45,1843.14
2026-07-18 00:00:00,1840.7681193183653,222149185555.00424,10022919662.432865,1840.54,1845.12,1835.21,1840.72
2026-07-18 04:00:00,1845.0254539378313,222662930107.18707,9008856540.788628,1840.46,1845.07,1839.05,1845.03
2026-07-18 08:00:00,1843.1939503372098,222441899032.87552,7713282023.984354,1844.04,1847.57,1842.23,1843.22
2026-07-18 12:00:00,1844.9039867892157,222648271105.51053,6917234521.084685,1842.47,1847.79,1841.68,1844.83
2026-07-18 16:00:00,1843.2350583406615,222446860063.88983,5357060396.929903,1846.05,1848.37,1837.74,1843.23
2026-07-18 20:00:00,1857.9272819249484,224219959478.9062,4893534312.318412,1842.26,1858.53,1841.5,1857.78
2026-07-19 00:00:00,1862.32234801627,224750368580.7533,4987957002.308284,1857.64,1863.69,1856.05,1862.32
2026-07-19 04:00:00,1866.8076713983744,225291641339.74472,5394583999.247265,1862.63,1873.21,1858.78,1866.76
2026-07-19 08:00:00,1869.5176481854573,225618689019.96835,5538276930.377626,1867.43,1870.33,1864.63,1869.37
2026-07-19 12:00:00,1870.062101072122,225684395137.6087,5226845129.50619,1868.72,1877.01,1865.82,1870.14
2026-07-19 16:00:00,1870.550432203383,225743328322.72717,6664476994.658875,1867.95,1876.07,1864.5,1870.69
2026-07-19 20:00:00,1861.2749084266638,224623931821.43814,6573251833.492541,1869.84,1872.51,1855.51,1861.28
2026-07-20 00:00:00,1870.8170349782704,225775502701.29886,6954436039.274067,1862.9,1874.69,1857.55,1870.88
2026-07-20 04:00:00,1878.421705588153,226693238687.67636,7591065620.441431,1867.77,1889.26,1865.53,1878.43
2026-07-20 08:00:00,1862.4809086607436,224769458275.6493,8490634628.142251,1877.65,1877.93,1844.87,1862.45
2026-07-20 12:00:00,1890.4080095901716,228139779720.5175,9433382554.87115,1864.16,1892.53,1854.25,1890.44
2026-07-20 16:00:00,1900.8178841969047,229396072799.92163,10408921079.610397,1884.68,1900.58,1853.56,1900.44
2026-07-20 20:00:00,1897.7864987243308,229030236636.27203,11695123023.777502,1897.34,1915.56,1890.73,1897.12
2026-07-21 00:00:00,1901.7735152870935,229511401059.90768,11562172058.259706,1895.48,1905.7,1893.41,1902.5
2026-07-21 04:00:00,1924.956095645735,232309097419.97443,11547754511.158667,1900.92,1925.53,1899.57,1925.15
2026-07-21 08:00:00,1933.2446233517182,233309380176.90207,11552451456.528584,1926.65,1937.24,1921.32,1933.23
2026-07-21 12:00:00,1934.4707473690905,233457352260.23697,12763704028.410173,1932.5,1946.69,1926.47,1934.53
2026-07-21 16:00:00,1930.0600430621519,232925056100.93802,12343072624.998075,1933.22,1943.52,1923.45,1930.04
2026-07-21 20:00:00,1922.95949272727,232068141783.14502,11810807464.446478,1930.28,1932.64,1915.24,1922.96
2026-07-22 00:00:00,1928.6558956703082,232755599657.75903,11705227603.004368,1921.51,1928.25,1916.73,1928.16
2026-07-22 04:00:00,1928.1421873682154,232693551162.3561,11672876886.9147,1928.73,1941.5,1926.13,1928.13
2026-07-22 08:00:00,1913.340451310583,230907236569.38535,11589579125.725477,1929.73,1936.99,1910.56,1913.51
2026-07-22 12:00:00,1926.374775716498,232480255018.37976,10127300292.101778,1914.61,1931.43,1914.61,1926.3
2026-07-22 16:00:00,1941.7762475563654,234338947390.25168,9966213721.39161,1924.77,1950.06,1913.96,1941.42
2026-07-22 20:00:00,1924.817062097911,232292265815.1054,10120107764.15384,1939.85,1954.04,1921.66,1924.98
2026-07-23 00:00:00,1933.4132583162384,233329678635.40228,10248156689.026426,1926.18,1937.2,1923.75,1933.47
2026-07-23 04:00:00,1919.9184687896088,231701040254.87357,9872596129.590212,1933.13,1939.98,1918.74,1919.97
2026-07-23 08:00:00,1914.477635742957,231044425561.46054,9211866376.57652,1919.33,1926.19,1912.41,1914.72
2026-07-23 12:00:00,1925.28505315006,232348694412.66498,9128734717.833427,1914.52,1929.84,1914.31,1925.24
2026-07-23 16:00:00,1893.1705115500597,228473023222.9818,9639789188.046894,1925.25,1926.29,1882.67,1893.26
2026-07-23 20:00:00,1874.624405006821,226234828086.78146,9390547072.582378,1888.72,1889.82,1870.73,1874.09
2026-07-24 00:00:00,1876.9500085020109,226515488311.58548,9245139007.364325,1877.11,1886.48,1875.31,1877.5
2026-07-24 04:00:00,1879.3084561022174,226800041949.5226,9547665346.905743,1876.95,1879.68,1862.74,1879.44
2026-07-24 08:00:00,1894.1213892879891,228587706905.22467,9850825534.741001,1879.31,1907.14,1873.82,1895.19
2026-07-24 12:00:00,1881.2834173519825,227038385630.06158,9685916182.220783,1894.12,1894.84,1876.55,1882.57
2026-07-24 16:00:00,1859.1068719750374,224362059981.9461,9317379658.897923,1881.28,1883.86,1848.12,1860.87
2026-07-24 20:00:00,1862.5001295052866,224771567504.62402,8982502447.03577,1859.11,1864.56,1852.93,1861.71
2026-07-25 00:00:00,1861.2641627234207,224622407680.93185,8602589038.669394,1862.5,1863.57,1855.93,1860.53
2026-07-25 04:00:00,1858.2523122219116,224258878673.74142,7950443611.680396,1861.26,1863.22,1855.93,1857.79
2026-07-25 08:00:00,1853.9562149716362,223740414122.03146,6495422326.990565,1858.25,1861.4,1853.56,1854.85
2026-07-25 12:00:00,1857.2875861514676,224142452941.1527,6771872335.130382,1853.96,1858.72,1851.52,1857.22
2026-07-25 16:00:00,1866.8758349781933,225299588555.18314,4980159738.385317,1857.29,1868.75,1855.59,1866.23
2026-07-25 20:00:00,1873.4925557500376,226098112184.63406,4653190300.211942,1866.88,1875.84,1863.94,1874.72
2026-07-26 00:00:00,1874.0317210558958,226163180101.46985,4513613793.837512,1873.49,1875.72,1868.04,1874.47
2026-07-26 04:00:00,1880.1374832766721,226900001648.44128,3796107979.946589,1874.03,1881.63,1874.03,1880.38
2026-07-26 08:00:00,1879.60227036298,226835410727.7883,4478107298.748286,1880.14,1887.5,1877.1,1880.18
2026-07-26 12:00:00,1885.2230243418437,227513738296.07178,4313846233.010433,1879.6,1885.99,1879.28,1884.53
2026-07-26 16:00:00,1913.4317227045958,230918039184.67172,4151231210.9347134,1885.22,1913.55,1882.33,1912.93
2026-07-26 20:00:00,1912.6408422324191,230822593621.76114,4397825528.644611,1913.43,1923.58,1908.23,1912.68
2026-07-27 00:00:00,1951.7881774065308,235546998349.89713,5973089643.138823,1912.64,1960.36,1910.43,1952.86
2026-07-27 04:00:00,1948.0514353929502,235095982000.6434,6894173170.002111,1951.79,1951.79,1936.45,1946.99
2026-07-27 08:00:00,1964.380379133041,237066601971.8946,8542593323.073155,1948.05,1973.07,1948.05,1962.98
2026-07-27 12:00:00,1961.3386304178841,236699572469.23376,9378961408.422047,1964.38,1969.59,1955.9,1958.2
2026-07-27 16:00:00,1924.7164271644683,232279851699.97635,11197955083.936804,1961.34,1973.9,1920.28,1926.46
2026-07-27 20:00:00,1948.1266349581315,235105057282.3845,11940488100.285646,1924.72,1951.98,1923.81,1946.44
2026-07-28 00:00:00,1890.5713453129135,228159133220.71072,11849816603.773048,1948.13,1948.13,1883.82,1890.45
2026-07-28 04:00:00,1879.2391455171423,226791466684.25693,12006454947.316113,1890.57,1890.75,1866.32,1878.86
2026-07-28 08:00:00,1882.2642536962808,227156544605.53265,11098074806.282942,1879.24,1886.41,1875.31,1881.82
