ts,close,mcap,volume,open,high,low,close_candle
2025-06-23 04:00:00,2234.7920719490344,269794409352.4772,24337603516.79268,2227.19,2252.44,2225.15,2235.22
2025-06-23 08:00:00,2257.4866970886933,272487326357.80316,24560561231.5008,2234.79,2262.31,2231.07,2257.49
2025-06-23 12:00:00,2253.974295163499,272073102497.1314,24036426854.10617,2259.21,2265.67,2244.52,2253.8
2025-06-23 16:00:00,2251.7925268949275,271962334092.2739,15403946048.854254,2253.97,2302.36,2244.88,2253.03
2025-06-23 20:00:00,2314.4565175869384,279417730585.1676,23928927669.277138,2251.79,2312.59,2206.39,2312.59
2025-06-24 00:00:00,2419.4157387507407,292426105682.6356,25588788456.241688,2314.46,2425.48,2313.11,2423.9
2025-06-24 04:00:00,2402.9935556932787,289915473433.75574,25594188019.064972,2419.42,2419.42,2394.81,2402.99
2025-06-24 08:00:00,2396.051200012572,289697294668.3358,26741768983.60585,2401.98,2428.73,2397.52,2402.47
2025-06-24 12:00:00,2410.408749291522,290941634974.9025,28374503199.93881,2399.76,2427.85,2386.63,2410.72
2025-06-24 16:00:00,2439.46532603471,294510099117.5585,27697427875.403797,2410.41,2440.61,2408.17,2438.82
2025-06-24 20:00:00,2429.1895261469394,293144507067.6243,24746447641.78385,2439.47,2473.84,2428.64,2429.19
2025-06-25 00:00:00,2447.328779483669,295306848449.70984,19619756488.273384,2432.67,2448.46,2432.67,2446.54
2025-06-25 04:00:00,2446.9626030371464,295479039381.7941,18647082093.720394,2447.33,2463.42,2440.84,2451.42
2025-06-25 08:00:00,2446.501955524534,295340751193.5298,17506340648.75528,2446.96,2448.71,2429.19,2446.82
2025-06-25 12:00:00,2429.3065623122757,293246935695.95715,16401436456.270433,2446.5,2446.5,2417.66,2429.44
2025-06-25 16:00:00,2408.2891002220595,290943095705.93976,17243623715.718063,2429.31,2441.16,2403.59,2410.63
2025-06-25 20:00:00,2432.201838310867,293714376127.4432,15362789510.067217,2408.29,2437.58,2408.29,2433.41
2025-06-26 00:00:00,2417.2267855277296,291827501114.87933,15513055665.262428,2432.2,2445.3,2413.68,2417.23
2025-06-26 04:00:00,2488.9967593739375,300282308166.80225,16621041804.51279,2419.35,2510.28,2419.35,2487.8
2025-06-26 08:00:00,2493.358117733322,301045175730.0174,18546291085.860725,2489.0,2495.76,2473.39,2495.14
