ts,close,mcap,volume,open,high,low,close_candle
2025-01-28,3179.8911263520895,382585031032.67676,41090353469.144066,3317.75,3357.4,3036.49,3173.53
2025-02-01,3298.5292384592553,397322246310.0321,29107012671.169563,3179.89,3428.39,3050.64,3296.39
2025-02-05,2734.763245293648,329369212351.6822,49598757294.57473,3298.53,3327.42,2368.28,2740.38
2025-02-09,2632.8061542992345,317487532637.5703,16427201812.286875,2734.76,2854.63,2572.32,2635.6
2025-02-13,2737.1990303880543,329977300269.7954,26484682424.052364,2632.81,2782.27,2541.3,2736.27
2025-02-17,2661.1506687369165,320935467264.6715,9384863851.970919,2737.2,2785.5,2619.67,2659.9
2025-02-21,2739.7255611178352,330282503763.7376,15031182734.752838,2661.15,2832.06,2612.31,2741.59
2025-02-25,2514.8641004456676,302362913524.9268,31608447738.96384,2739.73,2838.89,2503.1,2503.1
2025-03-01,2234.7105447751874,269502604852.12662,38121270990.60784,2514.86,2523.96,2082.99,2235.2
2025-03-05,2171.496943535016,261805780842.5489,35524086282.76523,2234.71,2542.79,2022.69,2171.5
2025-03-09,2201.4582091989155,265419513315.4042,10012776062.389849,2165.17,2317.43,2104.64,2200.0
2025-03-13,1909.0465779593417,229971479977.13364,24398691821.19675,2201.42,2207.54,1791.23,1910.66
2025-03-17,1888.6612937237092,227717425458.8452,9318852358.4434,1906.88,1951.3,1825.63,1887.76
2025-03-21,1979.9131141463024,238929592319.23544,14283437683.896486,1887.3,2067.11,1874.09,1980.83
2025-03-25,2078.6015272329155,250761023249.2919,15868016552.215559,1985.52,2102.94,1938.9,2077.74
2025-03-29,1896.9173600459985,228784244898.24844,18419487648.39739,2078.6,2094.97,1866.54,1896.92
2025-04-02,1905.2233086975891,229898920998.63043,16005037424.423508,1896.32,1923.93,1782.69,1907.17
2025-04-06,1806.9138407099463,218112323508.02707,6788018038.11848,1905.22,1934.1,1756.99,1809.94
2025-04-10,1667.065136499343,201022242329.5708,42656695237.383934,1806.91,1813.53,1398.62,1662.53
2025-04-14,1596.4089120380506,192626354261.9052,13786505201.810066,1667.07,1667.07,1487.25,1595.42
2025-04-18,1583.445590655848,191101144482.32,10278501471.354063,1596.41,1684.05,1551.41,1583.48
2025-04-22,1578.7839199994824,190565850488.98645,14359753340.079365,1583.45,1651.18,1570.08,1577.45
2025-04-26,1790.5351144924468,216019539517.91592,16439869520.384321,1578.78,1819.79,1558.65,1788.8
