timestamp,price,volume
2025-03-22 21:04:56.272,83914.13490809177,9562664426.43806
2025-03-22 22:04:57.312,83994.80525653713,8681064590.46009
2025-03-22 23:04:56.175,83948.80437413476,8517906326.995917
2025-03-23 00:04:56.860,83823.01245126098,9217017633.213474
2025-03-23 01:01:44.609,83994.73650641015,8987587807.2735
2025-03-23 02:04:45.378,84054.10410734905,9063080390.136333
2025-03-23 03:01:53.072,84220.40851733647,8062133345.223995
2025-03-23 04:04:47.779,84199.37799419848,6317210083.131712
2025-03-23 05:09:34.802,84125.97474677162,8851785851.528778
2025-03-23 06:04:57.079,84204.78308895703,8893240791.127125
2025-03-23 07:04:49.362,84255.48012582533,7709194176.688952
2025-03-23 08:09:35.553,84281.47572220222,7122608472.25863
2025-03-23 09:04:54.939,84338.92959046464,7729564388.260283
2025-03-23 10:09:43.596,84308.26196392841,6705021628.486908
2025-03-23 11:04:47.110,84445.14986317117,8368986857.309823
2025-03-23 12:02:29.342,84658.59701739515,8095626252.280974
2025-03-23 13:04:50.300,84705.0272672479,7902760769.991239
2025-03-23 14:04:50.859,85060.61255461848,9969357472.516552
2025-03-23 15:08:33.578,84946.52220438045,10355871169.506824
2025-03-23 16:14:30.962,85149.72744367947,10627840380.840954
2025-03-23 17:09:42.266,85371.1391031313,10776823490.207102
2025-03-23 18:09:45.764,84954.75634459515,11412097479.984419
2025-03-23 19:07:02.661,84930.81430153771,10167019399.615282
2025-03-23 20:01:38.964,85011.00877668706,10325443627.049824
2025-03-23 21:06:25.198,85050.65759373661,10864157568.679825
2025-03-23 22:04:46.735,85194.14813792474,11680826449.986683
2025-03-23 23:05:28.734,85396.29041826307,11193035182.352144
2025-03-24 00:04:50.591,86114.33370456511,12944902999.00793
2025-03-24 01:06:43.288,85858.27751657135,12685913040.034721
2025-03-24 02:06:00.414,85560.23956148796,14678104683.07983
2025-03-24 03:04:43.755,85883.039117483,12101896024.219042
2025-03-24 04:04:55.539,86587.00817085963,16249596879.025938
2025-03-24 05:04:49.483,86894.07650042877,14764336995.938797
2025-03-24 06:06:00.777,86946.04244661995,18144408239.11632
2025-03-24 07:03:09.256,87126.56799401094,17012596961.198837
2025-03-24 08:09:30.685,87083.94017266696,20387538419.47386
2025-03-24 09:04:25.158,87419.9071984332,18677489441.22024
2025-03-24 10:04:52.924,87172.88980549254,19052142506.309254
2025-03-24 11:04:57.114,87807.28866290172,20718094826.585716
2025-03-24 12:05:39.697,87686.17138536507,21785734940.058273
2025-03-24 13:04:36.379,87346.75998699872,21904634622.155514
2025-03-24 14:09:42.611,88039.63937738597,24794759977.028492
2025-03-24 15:04:53.797,87952.73226527461,21408583763.969894
2025-03-24 16:04:52.429,88339.89035924661,19923798010.15974
2025-03-24 17:04:33.095,88015.45327020861,28005373243.39807
2025-03-24 18:04:48.419,88462.86393414128,30090057216.029556
2025-03-24 19:04:45.767,88474.3135894229,29585074727.55511
2025-03-24 20:04:58.636,88259.76395777306,29356071617.620415
2025-03-24 21:04:48.266,87866.17486946298,30878620238.41873
2025-03-24 22:02:19.480,88188.34015751413,35039346443.25662
2025-03-24 23:08:01.895,87355.15333559812,35781712292.725075
2025-03-25 00:05:35.024,87404.87649068212,35787475027.20128
2025-03-25 01:04:32.481,87622.78459104586,34346993239.181965
2025-03-25 02:04:34.878,87132.16734771413,35387482745.78712
2025-03-25 03:04:39.460,86869.50462202856,28131060113.33063
2025-03-25 04:04:46.977,86427.65033425306,32210161922.646458
2025-03-25 05:00:27.507,86436.2290521335,29585889920.07701
2025-03-25 06:04:46.330,86671.25268250058,32116989300.095264
2025-03-25 07:05:00.079,86618.22840507625,23831871159.226776
2025-03-25 08:04:48.691,86460.41782128905,28559198338.36299
2025-03-25 09:04:20.747,86724.36314353025,27544862193.727257
2025-03-25 10:04:56.752,87273.9836862527,25572848504.695488
2025-03-25 11:04:14.450,87138.136227693,23964389148.812878
2025-03-25 12:04:27.476,87413.3113487359,29800105267.462284
2025-03-25 13:05:12.968,87103.10754688627,30473806129.582123
2025-03-25 14:00:46.888,87425.59711353843,31865613568.07576
2025-03-25 15:09:32.314,88106.52827227654,28298154389.646446
2025-03-25 16:02:51.011,87772.72551391833,29162434947.779037
2025-03-25 17:04:46.570,87826.12190670078,26082227545.604538
2025-03-25 18:09:43.094,87974.75685468162,30932019959.585617
2025-03-25 19:09:34.488,87960.9259253167,27573940600.01937
2025-03-25 20:04:48.021,88199.60526776778,24946108986.757996
2025-03-25 21:06:02.933,87936.51137016094,28767014614.652634
2025-03-25 22:03:50.062,87741.71106058777,30411274069.074875
2025-03-25 23:06:38.826,87321.36793603227,30504107048.060806
2025-03-26 00:04:49.354,87424.06865781397,30282779550.730293
2025-03-26 01:06:11.688,87647.88550868542,28962261867.249687
