ts,close,mcap,volume,open,high,low,close_candle
2025-05-15 04:00:00,102815.83535741437,2042432681004.843,27090228655.4327,103546.0,103810.0,102864.0,102864.0
2025-05-15 08:00:00,101842.9630220415,2023162627941.4917,27731060570.17182,102823.0,102906.0,101846.0,101846.0
2025-05-15 12:00:00,102312.39420890273,2031928597508.1208,26864760310.60804,101843.0,102265.0,101769.0,102254.0
2025-05-15 16:00:00,103086.80093931165,2046873806837.803,26700883004.472263,102287.0,103008.0,101820.0,103008.0
2025-05-15 20:00:00,103087.36701019295,2047685092842.4854,29362381014.472034,103087.0,104083.0,102935.0,103034.0
2025-05-16 00:00:00,103782.3671140446,2060924890542.3162,30339630860.782143,103087.0,103737.0,103049.0,103709.0
2025-05-16 04:00:00,104106.84509644518,2068351310182.0273,33821586765.680195,103749.0,104291.0,103598.0,104107.0
2025-05-16 08:00:00,103754.42490400397,2061896652674.8127,32607778348.272522,104103.0,104120.0,103841.0,103841.0
2025-05-16 12:00:00,103672.28959796879,2059631142659.778,32447960332.94747,103754.0,103870.0,103300.0,103682.0
2025-05-16 16:00:00,104160.56764282625,2068812384872.6875,31081156014.252716,103672.0,103995.0,103571.0,103993.0
2025-05-16 20:00:00,103799.70381025353,2061820450334.3823,28008807706.741184,104071.0,104263.0,103677.0,103800.0
2025-05-17 00:00:00,103533.26669721663,2057034878543.9492,25965674291.158306,103873.0,103925.0,103459.0,103556.0
2025-05-17 04:00:00,103427.18317517905,2054268811249.1172,25226492022.953873,103548.0,103548.0,102801.0,103380.0
2025-05-17 08:00:00,103461.57411690436,2055297413208.2646,23821053288.872013,103427.0,103650.0,103395.0,103486.0
2025-05-17 12:00:00,103006.73892894214,2046164579173.4417,23424373589.813816,103479.0,103494.0,102823.0,103007.0
2025-05-17 16:00:00,103048.13639309886,2047376228192.3486,20659200892.32799,103008.0,103125.0,102771.0,103048.0
2025-05-17 20:00:00,103190.37357819127,2050008152777.7173,18725876083.978798,103018.0,103255.0,102860.0,103156.0
2025-05-18 00:00:00,103194.65650649132,2050028050914.6067,18984101324.417675,103180.0,103372.0,103020.0,103212.0
2025-05-18 04:00:00,103299.05914787803,2052037043446.203,16509090239.421041,103195.0,103360.0,103195.0,103299.0
2025-05-18 08:00:00,103939.79715898632,2064213350792.5454,17018486941.1369,103312.0,103654.0,103312.0,103654.0
2025-05-18 12:00:00,103879.27506436742,2063873408647.982,15619818711.941458,103753.0,104002.0,103753.0,103902.0
2025-05-18 16:00:00,105489.05721365198,2095497614838.9324,19626308049.063114,103879.0,105479.0,103788.0,105479.0
2025-05-18 20:00:00,103978.61566865668,2063118861253.058,25206799255.424282,105489.0,105749.0,104242.0,104242.0
2025-05-19 00:00:00,106139.68550864227,2106716749925.3513,31053617880.014217,104162.0,106031.0,103896.0,106031.0
2025-05-19 04:00:00,103772.36372351332,2063245121936.3813,37991331869.322556,106140.0,106518.0,103871.0,103871.0
2025-05-19 08:00:00,103123.7868453361,2048583931580.7869,45868938775.03348,103772.0,103772.0,102381.0,103122.0
2025-05-19 12:00:00,102997.32804027783,2046299397471.8625,47106050120.39867,103124.0,103260.0,102928.0,103012.0
2025-05-19 16:00:00,104836.37399450976,2082425450047.6501,49330235205.277275,102997.0,104838.0,102425.0,104838.0
2025-05-19 20:00:00,105483.24685112822,2094506365346.2156,48835832873.24047,104836.0,105439.0,104666.0,105368.0
2025-05-20 00:00:00,105663.20354903601,2098171255614.756,42587620690.45792,105416.0,105708.0,105235.0,105629.0
2025-05-20 04:00:00,105704.92960225897,2100370676938.074,41599254636.50113,105614.0,106704.0,105614.0,105729.0
2025-05-20 08:00:00,105098.96222700436,2088098762182.9678,36649756623.01621,105732.0,106326.0,105106.0,105106.0
2025-05-20 12:00:00,105290.92949721494,2091939441257.6963,36423950906.22178,105099.0,105359.0,104988.0,105296.0
2025-05-20 16:00:00,105320.90282923858,2091673728575.9995,34096154596.45568,105291.0,105291.0,104386.0,105192.0
2025-05-20 20:00:00,106766.70827506462,2121748744769.1982,34557908337.7762,105266.0,106682.0,105254.0,106682.0
2025-05-21 00:00:00,106798.53751514817,2121610533676.147,36410630461.99239,106793.0,107000.0,106261.0,106787.0
2025-05-21 04:00:00,106997.00700435344,2126143070633.504,32986696112.267605,106799.0,107062.0,106390.0,107028.0
2025-05-21 08:00:00,106677.38787992802,2120155117378.0208,35885415832.2841,106997.0,107844.0,106796.0,106796.0
2025-05-21 12:00:00,106572.18074553607,2117198148761.0427,37324717248.08169,106677.0,106715.0,106185.0,106557.0
2025-05-21 16:00:00,108946.19945911734,2164760879723.2368,44703863163.04665,106572.0,109057.0,106462.0,108938.0
2025-05-21 20:00:00,108154.12382431893,2149203170636.2195,60238101923.476295,108946.0,109565.0,106758.0,108154.0
2025-05-22 00:00:00,109665.86371625263,2178838967665.505,60722883113.84,108393.0,109749.0,108086.0,109666.0
2025-05-22 04:00:00,111456.20060662669,2213741819888.031,72130148355.86221,109700.0,111381.0,109579.0,111381.0
2025-05-22 08:00:00,110993.06231250282,2205003127594.958,74729616884.76973,111456.0,111544.0,110664.0,110932.0
2025-05-22 12:00:00,110896.84501716551,2203318589129.992,76043096533.65146,110993.0,111075.0,110419.0,110839.0
2025-05-22 16:00:00,111309.92910328938,2211932041332.3765,71569954402.15482,110897.0,111451.0,110835.0,111336.0
2025-05-22 20:00:00,111245.07284170916,2211659625499.6245,58109090444.18182,111310.0,111814.0,111287.0,111351.0
2025-05-23 00:00:00,111579.18064152761,2216658647842.037,52182260040.93712,111245.0,111560.0,110878.0,111560.0
2025-05-23 04:00:00,111146.66977450451,2208314694135.7554,45208710093.252075,111579.0,111654.0,111151.0,111151.0
